hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
AKA19970030,RAVEN ESTATES APTS,AK-95-00047,949 MCGOWN ST,FAIRBANKS,AK,,1997,1995,24,24,0,0,12,12,0,2,,,,-147.74046,64.839144,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19970030,FALSE
AKA19970035,SOUND VIEW ASSOCIATES,AK-97-00049,454 W HANAGITA,VALDEZ,AK,99686,1997,1997,20,20,0,0,12,8,0,1,,,,-147.6901,60.5803,HUD,coordinate_disagreement,TRUE,TRUE,,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA19970035,FALSE
AKA19970040,SOUTHSIDE SENIORS INC,AK-96-00050,9480 MORNINGSIDE LOOP,ANCHORAGE,AK,99515,1997,1996,48,48,0,48,0,0,0,2,0,1,0,-149.86131,61.134855,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19970040,FALSE
AKA19980005,BRIGHTON PARK,35852,360 BRAGAW ST,ANCHORAGE,AK,99508,1998,1998,80,80,0,0,0,80,0,1,,,,-149.808878,61.219303,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19980005,FALSE
AKA19980015,SUSITNA PLACE APTS,AK-97-00053,1310 S CENTURY CIR,WASILLA,AK,99654,1998,1997,24,24,0,24,0,0,0,2,,,,-149.448623,61.569516,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,AKA19980015,FALSE
AKA19980025,COLONY ESTATES,AK-97-01,831 S CHUGACH ST,PALMER,AK,99645,1998,1997,24,20,0,22,2,0,0,,2,1,0,-149.110387,61.59742,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19980025,FALSE
AKA19990005,CREEKSIDE MANOR,AK-99-00010,7401 FOXRIDGE WAY,ANCHORAGE,AK,99518,1999,1999,79,30,3,8,68,0,0,1,,,,-149.884245,61.153577,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA19990005,FALSE
AKA20019031,NORTHWARD BUILDING,AK-99-04,455 THIRD AVE,FAIRBANKS,AK,99701,2001,1999,177,16,,,,,,2,,,,-147.715992,64.842999,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20019031,FALSE
AKA20020005,FOREST HILLS I,AK-01-00012,1001 N LUCILLE ST,WASILLA,AK,99654,2002,2001,24,24,0,0,14,10,0,2,,,,-149.450453,61.589027,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20020005,FALSE
AKA20020015,RIDGECREST,AK-02-00013,199 E KALLI CIR,WASILLA,AK,99654,2002,2002,40,40,0,8,16,13,3,2,,,,-149.44686,61.589415,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20020015,FALSE
AKA20020020,STRAWBERRY VILLAGE,AK-01-00017,7788 STRAWBERRY COTTAGE WAY,ANCHORAGE,AK,99502,2002,2001,60,60,0,0,30,30,0,2,,,,-149.911248,61.149357,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20020020,FALSE
AKA20020025,BIRCHES I,AK-02-00005,251 E KALLI CIR,WASILLA,AK,99654,2002,2002,32,32,0,23,9,0,0,2,,,,-149.444785,61.589919,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20020025,FALSE
AKA20030005,ASA CARSARMIUT TAX CREDIT HOUSING,AK-01-00002,OFFICE NUMBER 1,MOUNTAIN VILLAGE,AK,99632,2003,2001,10,10,0,0,0,5,5,1,1,0,0,-163.871442,62.169509,HUD,hud_only_unconfirmed,TRUE,FALSE,,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20030005,FALSE
AKA20030010,CHANNEL VIEW,AK-01-00077,360 GASTINEAU AVE,JUNEAU,AK,99801,2003,2001,23,23,0,20,3,0,0,2,1,0,1,-134.401404,58.298142,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20030010,FALSE
AKA20030015,EAGLES NEST SENIOR HOUSING,AK-02-00001,110 E FRANK SMITH WAY,WASILLA,AK,99654,2003,2002,26,17,0,3,23,0,0,2,2,1,0,-149.449084,61.567248,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20030015,FALSE
AKA20030020,FOREST HILLS PHASE II,AK-00-03,1011 N LUCILLE ST,WASILLA,AK,99654,2003,2003,17,16,0,0,10,7,0,2,1,1,1,-149.450453,61.589612,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20030020,FALSE
AKA20030025,GLACIER VILLAGE PHASE I,37783,CANYON DR,JUNEAU,AK,,2003,2002,25,25,0,0,0,15,10,2,1,1,1,-134.4377,58.3835,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20030025,FALSE
AKA20030040,KENAITZE POINTE,AK-02-02,8871 CENTENNIAL CIR,ANCHORAGE,AK,99504,2003,2002,53,53,0,47,6,0,0,,2,1,0,-149.714569,61.225357,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20030040,FALSE
AKA20040010,GLACIER VILLAGE PHASES II & III,37783,CANYON DR,JUNEAU,AK,,2004,2004,37,37,0,0,17,19,1,2,1,1,1,-134.4377,58.3835,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20040010,FALSE
AKA20040015,KNIK MANOR,AK-03-00023,1351 S CENTURY CIR,WASILLA,AK,99654,2004,2003,22,17,0,13,9,0,0,2,2,1,0,-149.448767,61.56959,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20040015,FALSE
AKA20040025,PACIFIC PARK,AK-03-00024,106 CAINES ST,SEWARD,AK,,2004,2003,20,20,,,,,,2,1,0,0,-149.446656931362,60.124689810686,Census ACS2025,census_exact_no_hud_comparison,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20040025,FALSE
AKA20040030,TOWN SQUARE,AK-00-04,1500 CHARTER CIR,ANCHORAGE,AK,99508,2004,2004,90,18,0,10,80,0,0,1,1,0,0,-149.83553,61.207742,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20040030,FALSE
AKA20040035,TYONEK TERRACE,AK-03-00028,9141 PECK AVE,ANCHORAGE,AK,99504,2004,2003,40,35,0,35,5,0,0,2,2,1,0,-149.71454,61.22407,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20040035,FALSE
AKA20050010,RIVER POINT VILLAGE,AK-00-04,2589 CHIEF WILLIAM DR,FAIRBANKS,AK,99709,2005,2004,26,25,0,6,12,8,0,2,1,1,1,-147.78351,64.845532,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20050010,FALSE
AKA20060010,CREEKWOOD APTS,20-2603294,1910 N CREEKWOOD PARK CIR,PALMER,AK,99645,2006,2005,48,48,0,12,24,12,0,2,0,0,1,-149.252779,61.599737,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20060010,FALSE
AKA20070010,BIRCHES II,20-8632784,240 E KALLI CIR,WASILLA,AK,99654,2007,2007,28,28,0,18,10,0,0,2,2,1,0,-149.445163,61.589594,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20070010,FALSE
AKA20070015,CARLANNA,39437,1360 JACKSON ST,KETCHIKAN,AK,99901,2007,2005,24,24,0,0,4,16,4,2,1,0,0,-131.681488,55.36231,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20070015,FALSE
AKA20070020,EAGLE RIDGE OF PALMER,AK-05-23,1775 N THUMA ST,PALMER,AK,99645,2007,2005,33,32,0,0,16,17,0,2,1,0,0,-149.099775,61.587872,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20070020,FALSE
AKA20070025,MOUNTAIN VIEW VILLAGE III,39171,4211 MOUNTAIN VIEW DR,ANCHORAGE,AK,99508,2007,2006,38,38,4,10,0,20,4,,1,0,0,-149.802081,61.224396,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20070025,FALSE
AKA20080005,CHUGACH COLONY ESTATES,AK-00-08,1102 S CHUGACH ST,PALMER,AK,99645,2008,2007,31,28,0,25,6,0,0,,2,1,0,-149.111077,61.594827,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20080005,FALSE
AKA20080010,GRASS CREEK VILLAGE I,39659,7700 CREEKSIDE CTR DR,ANCHORAGE,AK,99504,2008,2007,80,56,0,12,27,28,13,2,1,0,0,-149.736841,61.206802,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20080010,FALSE
AKA20080015,YENLO SQUARE,AK-00-06,402 N YENLO ST,WASILLA,AK,99654,2008,2006,34,34,0,27,7,0,0,2,1,0,1,-149.437633,61.583094,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20080015,FALSE
AKA20090010,WEEKS FIELD ESTATES PHASE I,AK-09-00005,1301 KELLUM ST,FAIRBANKS,AK,99701,2009,2008,74,73,0,6,42,26,0,2,1,0,0,-147.746376,64.837815,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,AKA20090010,FALSE
AKA20100005,EKLUTNA ESTATES,AK-09-00015,8850 CENTENNIAL CIR,ANCHORAGE,AK,99504,2010,2009,59,51,0,46,13,0,0,2,2,1,0,-149.713797,61.225727,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20100005,FALSE
AKA20110010,LUMEN PARK APTS,AK-10-00114,2778 LUMEN PARK DR,ANCHORAGE,AK,99507,2011,2010,20,20,0,8,12,0,0,2,2,1,2,-149.832923,61.134325,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20110010,FALSE
AKA20110015,MOUNTAIN VIEW VILLAGE IV,AK-10-00113,4210 MOUNTAIN VIEW DR,ANCHORAGE,AK,99508,2011,2010,34,34,0,2,15,12,5,2,2,2,1,-149.802067,61.224068,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20110015,FALSE
AKA20120005,LOUSSAC PLACE APTS,GOL-11-CIH-1,200 W 20TH AVE,ANCHORAGE,AK,99503,2012,2011,120,76,0,28,40,38,14,2,1,2,1,-149.885331,61.202656,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20120005,FALSE
AKA20130094,TRAILSIDE HEIGHTS I,AK-12-00001,2785 TRAILSIDE LOOP,ANCHORAGE,AK,99507,2013,2012,66,33,0,0,20,46,0,2,1,0,1,-149.830121,61.134247,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20130094,FALSE
AKA20140096,CORONADO PARK,AK-13-00010,16820 CORONADO RD,EAGLE RIVER,AK,99577,2014,2013,56,40,1,39,16,0,0,2,0,1,1,-149.568521,61.32503,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20140096,FALSE
AKA20140097,TRAILSIDE HEIGHTS II,AK-13-00007,2620 TRAILSIDE LOOP,ANCHORAGE,AK,99507,2014,2013,20,20,0,0,8,12,0,2,1,0,1,-149.83309,61.134755,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20140097,FALSE
AKA20153001,TERRACES AT LAWSON CREEK,AK-13-000,2574 VISTA DR,JUNEAU,AK,99801,2015,2013,40,25,0,8,22,10,0,2,,,1,-134.413379,58.285076,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,AKA20153001,FALSE
AKA20153002,TRAILSIDE HEIGHTS III,AK-14-000,2773 TRAILSIDE LOOP,ANCHORAGE,AK,99507,2015,2014,35,35,0,0,14,21,0,2,,,,-149.830374,61.13418,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20153002,FALSE
AKA20210002,"REGENCY PLACE, LLC",AK-20-01,12175 MAZAMA PL,EAGLE RIVER,AK,99577,2021,2020,30,24,,,,,,2,,,1,-149.5443,61.3272,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,AKA20210002,FALSE
AKA20210037,SPRUCE VIEW,AK-92-14,10601 SPRUCE VIEW LOOP,ANCHORAGE,AK,99507,2021,2020,82,82,0,0,46,36,0,2,,,,-149.837144,61.125592,HUD,census_hud_agree,TRUE,TRUE,,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,AKA20210037,FALSE
ALA19870005,BROOKSIDE APTS,AL-87-0003,1620 SECOND AVE NE,FAYETTE,AL,35555,1987,1987,40,40,,,,,,1,1,0,0,-87.828726,33.699978,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19870005,FALSE
ALA19870015,CLOVERLAND APTS,AL-87-0001,3640 SOUTHMONT DR,MONTGOMERY,AL,36105,1987,1987,360,360,,,,,,2,1,0,0,-86.305499,32.335269,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19870015,FALSE
ALA19870025,EUFAULA ESTATES,AL-87-0018,2115 S RANDOLPH AVE,EUFAULA,AL,36027,1987,1987,53,53,,,,,,1,2,1,1,-85.148305,31.868059,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19870025,FALSE
ALA19870030,GRIFFIN-MANDELA APTS,AL-87-0023,249 CNTY RD 28,GREENSBORO,AL,36744,1987,1987,30,30,,,,,,1,1,0,0,-87.618231,32.699668,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19870030,FALSE
ALA19870035,INDIANWOOD II,AL-87-0004,522 DRAKE AVE,LAFAYETTE,AL,36862,1987,1987,23,23,,,,,,1,1,0,0,-85.413218,32.884919,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19870035,FALSE
ALA19870040,ROLLING RIDGE,AL-87-0012,8657 US HWY 231,WETUMPKA,AL,36092,1987,1987,42,42,,,,,,1,1,0,0,-86.191693,32.560095,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19870040,FALSE
ALA19880025,COUNTRYWOOD APTS I,AL-88-0008,304 NICHOLSON AVE,CENTREVILLE,AL,,1988,1988,40,40,,,,,,1,2,1,0,-87.152914,32.950001,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880025,FALSE
ALA19880030,COURTLAND PARK APTS,AL-88-0021,2961 JEFFERSON ST,COURTLAND,AL,35618,1988,1988,24,24,,,,,,1,2,1,0,-87.305138,34.669211,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880030,FALSE
ALA19880040,FIELDCREST APTS,AL-88-0031,111 FIELDCREST,LEXINGTON,AL,35648,1988,1988,16,16,,,,,,1,1,0,0,-87.382675,34.968649,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880040,FALSE
ALA19880045,FOXCROFT APTS,AL-88-0033,660 HENDERSON DR,TROY,AL,36081,1988,1988,48,48,,,,,,1,1,0,0,-85.954056,31.812097,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880045,FALSE
ALA19880050,HARTSELLE VILLAS,AL-88-0016,907 LN RD NW,HARTSELLE,AL,35640,1988,1988,51,51,,,,,,1,1,0,1,-86.949199,34.459449,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880050,FALSE
ALA19880055,HILLWOOD APTS,AL-88-0030,220 BAYLES ST,ANDERSON,AL,35610,1988,1988,12,12,,,,,,1,1,0,0,-87.268285,34.923882,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880055,FALSE
ALA19880057,HUDSON ARMS APTS,AL-88-0024,425 OPELIKA RD,AUBURN,AL,36830,1988,1988,80,32,,,,,,2,1,0,0,-85.474078,32.61336,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880057,FALSE
ALA19880060,MORGAN TRACE APTS,AL-88-0015,18401 STATE HWY 180,GULF SHORES,AL,36542,1988,1988,50,50,,,,,,1,1,0,1,-87.710206,30.258152,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19880060,FALSE
ALA19880065,MORRIS MANOR APTS,AL-88-0013,101 MORRIS MANOR DR,MORRIS,AL,35116,1988,1988,48,48,,,,,,1,1,0,0,-86.813681,33.744083,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880065,FALSE
ALA19880070,NORTH COURTLAND MANOR,AL-88-0022,1212 HAROLD WASHINGTON AVE,COURTLAND,AL,35618,1988,1988,16,16,,,,,,1,2,1,1,-87.304014,34.677006,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880070,FALSE
ALA19880080,RIDGECREST APTS,AL-88-0007,113 WILLIAMS AVE,BRIDGEPORT,AL,35740,1988,1988,24,24,,,,,,1,1,0,0,-85.727638,34.956751,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19880080,FALSE
ALA19880090,SPRINGVILLE HEIGHTS APTS,AL-88-0063,5535 US HWY 11,SPRINGVILLE,AL,35146,1988,1988,24,24,,,,,,1,1,0,0,-86.480325,33.765962,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19880090,FALSE
ALA19880100,SYLACAUGA GARDEN APTS III,AL-88-0011,1900 GARDEN DR,SYLACAUGA,AL,35150,1988,1988,45,45,,,,,,1,1,0,0,-86.279162,33.179713,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,ALA19880100,FALSE
ALA19880115,WEST MEADOW APTS II,AL-88-0037,325 N GLENDALE AVE,GENEVA,AL,36340,1988,1988,32,32,,,,,,1,1,0,0,-85.894753,31.053748,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19880115,FALSE
ALA19890010,CEDAR RIDGE APTS,AL-89-0056,215 CEDAR RIDGE DR,GUNTERSVILLE,AL,35976,1989,1989,48,48,,,,,,1,1,0,0,-86.387,34.4159,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19890010,FALSE
